# group:artifact:version<TAB>distribution license<TAB>fallback licenses when the JAR omits one<TAB>supplemental legal documents
com.fasterxml.jackson.core:jackson-annotations:2.18.9	Apache-2.0	-	-
com.fasterxml.jackson.core:jackson-core:2.18.9	Apache-2.0 AND MIT AND BSL-1.0 AND BSD-2-Clause	-	licenses/fast-double-parser-07d9189-bsl-1.0.txt,licenses/fastdoubleparser-522be16-mit.txt
com.fasterxml.jackson.core:jackson-databind:2.18.9	Apache-2.0	-	-
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml:2.18.9	Apache-2.0	-	-
com.google.errorprone:error_prone_annotations:2.36.0	Apache-2.0	licenses/apache-2.0.txt	-
com.google.guava:failureaccess:1.0.3	Apache-2.0	-	-
com.google.guava:guava:33.4.8-jre	Apache-2.0	-	-
com.google.guava:listenablefuture:9999.0-empty-to-avoid-conflict-with-guava	Apache-2.0	licenses/apache-2.0.txt	-
com.google.j2objc:j2objc-annotations:3.0.0	Apache-2.0	licenses/apache-2.0.txt	-
com.google.protobuf:protobuf-java:3.25.8	BSD-3-Clause	licenses/protobuf-3.25.8-bsd-3-clause.txt	-
com.google.uzaygezen:uzaygezen-core:0.2	Apache-2.0	licenses/apache-2.0.txt	-
com.googlecode.json-simple:json-simple:1.1.1	Apache-2.0	licenses/apache-2.0.txt	-
com.jayway.jsonpath:json-path:2.10.0	Apache-2.0	licenses/apache-2.0.txt	-
com.yahoo.datasketches:memory:0.9.0	Apache-2.0	licenses/apache-2.0.txt	-
com.yahoo.datasketches:sketches-core:0.9.0	Apache-2.0	licenses/apache-2.0.txt	-
commons-codec:commons-codec:1.16.0	Apache-2.0	-	-
commons-io:commons-io:2.15.0	Apache-2.0	-	-
commons-logging:commons-logging:1.3.5	Apache-2.0	-	-
jakarta.transaction:jakarta.transaction-api:1.3.3	EPL-2.0	licenses/jakarta-transaction-1.3.3-epl-2.0.txt	licenses/jakarta-transaction-1.3.3-notice.txt
net.hydromatic:aggdesigner-algorithm:6.1	Apache-2.0	licenses/apache-2.0.txt	-
net.minidev:accessors-smart:2.6.0	Apache-2.0	licenses/apache-2.0.txt	-
net.minidev:json-smart:2.6.0	Apache-2.0	licenses/apache-2.0.txt	-
org.apache.calcite.avatica:avatica-core:1.28.0	Apache-2.0	-	-
org.apache.calcite.avatica:avatica-metrics:1.28.0	Apache-2.0	-	-
org.apache.calcite:calcite-babel:1.42.0	Apache-2.0	-	-
org.apache.calcite:calcite-core:1.42.0	Apache-2.0	-	-
org.apache.calcite:calcite-linq4j:1.42.0	Apache-2.0	-	-
org.apache.commons:commons-dbcp2:2.11.0	Apache-2.0	-	-
org.apache.commons:commons-lang3:3.18.0	Apache-2.0	-	-
org.apache.commons:commons-math3:3.6.1	Apache-2.0 AND Minpack AND BSD-2-Clause AND BSD-3-Clause	-	-
org.apache.commons:commons-pool2:2.12.0	Apache-2.0	-	-
org.apache.commons:commons-text:1.11.0	Apache-2.0	-	-
org.apiguardian:apiguardian-api:1.1.2	Apache-2.0	-	-
org.checkerframework:checker-qual:3.10.0	MIT	-	-
org.codehaus.janino:commons-compiler:3.1.12	BSD-3-Clause	licenses/janino-3.1.12-bsd-3-clause.txt	-
org.codehaus.janino:janino:3.1.12	BSD-3-Clause	licenses/janino-3.1.12-bsd-3-clause.txt	-
org.jooq:joou-java-6:0.9.5	Apache-2.0	-	-
org.jspecify:jspecify:1.0.0	Apache-2.0	licenses/apache-2.0.txt	-
org.locationtech.jts.io:jts-io-common:1.19.0	BSD-3-Clause	licenses/jts-1.19.0-edl-1.0.txt	-
org.locationtech.jts:jts-core:1.19.0	BSD-3-Clause	licenses/jts-1.19.0-edl-1.0.txt	-
org.locationtech.proj4j:proj4j:1.2.2	Apache-2.0	licenses/apache-2.0.txt	-
org.ow2.asm:asm:9.7.1	BSD-3-Clause	licenses/asm-9.7.1-bsd-3-clause.txt	-
org.slf4j:slf4j-api:1.7.25	MIT	licenses/slf4j-1.7.25-mit.txt	-
org.slf4j:slf4j-nop:1.7.36	MIT	licenses/slf4j-1.7.36-mit.txt	-
org.yaml:snakeyaml:2.3	Apache-2.0	licenses/apache-2.0.txt	-
